code;libelle;email;manager;eff_opt;eff_audio;eff_theo;animateur
1057;JOUY-AUX-ARCHES;jouy-aux-arches@optical-center.com;MURIEL SZROJT;7;0,9;7,2;NIKOLA KOCEV
1058;FLOIRAC;floirac@optical-center.com;BENJAMIN GRIZIAUX;4;0,4;3,5;MICKAEL BENICHOU
1060;MEYLAN;meylan@optical-center.com;GUILLAUME VINCENS DE TAPOL;5;0;4,3;CYRIL GAUTHIER
1061;REZÉ;reze@optical-center.com;AUDE KERISIT;5;0,5;4,2;DAVID BARRAULT
1062;VITROLLES;vitrolles@optical-center.com;JEAN THOMAS ANTOLINI;5;0,9;4,2;CYRIL GAUTHIER
1063;OSNY;osny@optical-center.com;SOPHIE DANGELSER;5;1;5;AURELIE SUBRENAT
1064;MARSEILLE - LA VALENTINE;marseille-lavalentine@optical-center.com;VIRGINIA ANDRE;7;0,9;5,4;CYRIL GAUTHIER
1065;COIGNIÈRES;coignieres@optical-center.com;SAMUEL POIDEVIN;5,6;1;6,1;LESLIE NAKAM
1066;CLAYE-SOUILLY;clayesouilly@optical-center.com;ALEXANDRA LEGAL;4,8;0,5;4,1;AURELIE SUBRENAT
1068;LYON - PERRACHE;lyon-perrache@optical-center.com;ARMELLE ROCHAT;3,6;0;3,5;CYRIL GAUTHIER
1069;STRASBOURG - LA MEINAU;strasbourg-lameinau@optical-center.com;DAVID UREK;5;0,5;3,8;NIKOLA KOCEV
1070;LABÈGE;labege@optical-center.com;CAROLINE RONCALLI;5;0,4;3,5;MICKAEL BENICHOU
1071;METZ - CENTRE-VILLE;metz-centre-ville@optical-center.com;MANON DUVAL;5;0,3;3,5;NIKOLA KOCEV
1073;LYON - FRÈRES LUMIÈRE;lyonlumiere@optical-center.com;GABRIELLE RIVIERE;5;0;3,8;CYRIL GAUTHIER
1074;SAINTE-EULALIE;sainte-eulalie@optical-center.com;NATHALIE MARTIN;9;1,3;7,8;MICKAEL BENICHOU
1075;THIONVILLE;thionville@optical-center.com;PIERRE ORLIK;13,5;1;9,8;NIKOLA KOCEV
1077;GRAND ÉPAGNY;grand-epagny@optical-center.com;SWANI VINCENS DE TAPOL;3,8;0,7;5,9;CYRIL GAUTHIER
1078;PLAISIR - LES CLAYES-SOUS-BOIS;lesclayessousbois@optical-center.com;MORGANE LASSAUZET;4,5;1,5;5,6;LESLIE NAKAM
1079;SAINT-BONNET-DE-MURE;stbonnetdemure@optical-center.com;BENJAMIN BERETVAS;4;0,8;3,6;CYRIL GAUTHIER
1080;TOULOUSE - BALMA;toulouse-balma@optical-center.com;LESLIE MOULIS;6;0,4;3,7;MICKAEL BENICHOU
1081;RENNES - SAINT-GRÉGOIRE;rennes-saintgregoire@optical-center.com;MAUD MARTIN;5,8;1;4,2;DAVID BARRAULT
1082;ANGERS - GRAND-MAINE;angersgrandmaine@optical-center.com;ANNE-SOPHIE TOURNE;6;0,7;5,5;DAVID BARRAULT
1083;SAINT-ÉTIENNE - MONTHIEU;st.etienne-monthieu@optical-center.com;MARION BONNIDAL;4;0,5;3,6;CYRIL GAUTHIER
1085;ESSEY-LÈS-NANCY;esseylesnancy@optical-center.com;FABIEN ALCARAZ;6;0,3;5,5;NIKOLA KOCEV
1086;NANTES - LA BEAUJOIRE;nantes-beaujoire@optical-center.com;OLIVIER MIGNOT;6,8;1;6,9;DAVID BARRAULT
1087;SHOPPING PARC - CARRÉ SÉNART;carre-senart@optical-center.com;EROL SULEYMAN;7;1;7;AURELIE SUBRENAT
1088;LESQUIN;lesquin@optical-center.com;MATHILDE LACROIX;7;1;5,5;DAVID BARRAULT
1089;LOMME - M.I.N;lomme-min@optical-center.com;LOUIS LEBRUN;7,8;1;7,3;DAVID BARRAULT
1090;SAINT-MARTIN-D'HÈRES;st-martin-dheres@optical-center.com;FRANCOISE PORTA;6,6;0,5;5,8;CYRIL GAUTHIER
1091;VANDOEUVRE-LÈS-NANCY;vandoeuvre@optical-center.com;JONATHAN PRASEUTH;7;0,6;6,2;NIKOLA KOCEV
1092;PESSAC;pessac@optical-center.com;CHLOE CELLIER;5;0,4;3,8;MICKAEL BENICHOU
1093;SEYSSINS;seyssins@optical-center.com;SYLVAIN ROBESSON;7,8;0,5;7,3;CYRIL GAUTHIER
1094;ASNIÈRES-SUR-SEINE;asnieres@optical-center.com;YOUNES BACHIR BEY;5;0,9;4,9;LESLIE NAKAM
1095;METZ - SEMÉCOURT;metz-semecourt@optical-center.com;ELODIE KLEIBER;5;0,3;3,6;NIKOLA KOCEV
1096;SAINT-SÉBASTIEN-SUR-LOIRE;st.sebastien-loire@optical-center.com;DAVID MARQUET;8;1;6,8;DAVID BARRAULT
1097;COLOMIERS;colomiers@optical-center.com;CESAR DELCAMBRE;6;0,5;4,5;MICKAEL BENICHOU
1098;VÉLIZY ;velizy@optical-center.com;MYRIAM DERAIN;4;0,4;3,5;LESLIE NAKAM
1099;SCHILTIGHEIM;schiltigheim@optical-center.com;ADRIEN LALLEMAND;4;1,5;4,4;NIKOLA KOCEV
1100;RUEIL-MALMAISON;rueil@optical-center.com;LILIA MAZOUZ;4,5;0,9;4,3;LESLIE NAKAM
1101;DAUMESNIL - 12ÈME;daumesnil@optical-center.com;ELODIE BENHAMOU;4;0,9;3,6;AURELIE SUBRENAT
1103;VOLTAIRE - 11ÈME;voltaire@optical-center.com;BASTIEN BONNIN;4;0,4;3,5;AURELIE SUBRENAT
1104;PORTET-SUR-GARONNE;portetsurgaronne@optical-center.com;MARINE MEZAILLES;6;0,5;4,1;MICKAEL BENICHOU
1105;MAREUIL-LÈS-MEAUX;mareuil-les-meaux@optical-center.com;JULIEN TOULOUSE;7,8;1,5;6,7;AURELIE SUBRENAT
1106;WASQUEHAL;wasquehal@optical-center.com;MARIE CATEL;4;1;4,4;DAVID BARRAULT
1107;BORDEAUX - LAC;bordeaux-lac@optical-center.com;AUDREY BROUSTAUD;4;0,4;3,5;MICKAEL BENICHOU
1108;PEREIRE - NIEL - 17ÈME;pereire-niel@optical-center.com;FANNY LEVY;3,3;0,9;3,5;LESLIE NAKAM
1109;MAISON DE LA RADIO - 16ÈME;maisondelaradio@optical-center.com;TRECY MARQUES;3,5;0,7;3,5;LESLIE NAKAM
1110;ÉTOILE - GRANDE ARMÉE - 16ÈME;etoile-grandearmee@optical-center.com;CELIA RICARDO;3;0,5;3,5;LESLIE NAKAM
1111;LYON - RÉPUBLIQUE;lyon-republique@optical-center.com;JULIEN BOEUF;4;0,9;3,5;CYRIL GAUTHIER
1112;LEDRU ROLLIN - 12ÈME;ledru-rollin@optical-center.com;ALEX ESTEVES;4;1,4;3,5;AURELIE SUBRENAT
1113;GONESSE;gonesse@optical-center.com;SOPHIEN CHAMLONG;2,5;0;3,5;AURELIE SUBRENAT
1114;LE BLANC-MESNIL;leblancmesnil@optical-center.com;SOPHIEN CHAMLONG;3,5;1;3,5;AURELIE SUBRENAT
1115;JEAN JAURÈS - 19ÈME;jeanjaures@optical-center.com;LOUIS VILA REAL MARINHO;4;0,5;3,7;AGATHE CLERMONT
1116;OBERKAMPF - 11ÈME;oberkampf@optical-center.com;JOFFROY SOULA;2;0,5;3,5;AURELIE SUBRENAT
1117;BD SAINT-GERMAIN - 5ÈME;stgermain-jussieu@optical-center.com;ALEXANDRE LOISEAU;3;0,5;3,5;AGATHE CLERMONT
1118;SÉBASTOPOL - BEAUBOURG - 4ÈME;sebastopol-beaubourg@optical-center.com;AURORE CHAVEROT;2;0,5;3,5;AGATHE CLERMONT
1119;PLACE JEANNE D'ARC - 13ÈME;placejeannedarc@optical-center.com;BENJAMIN BERNARD;4;1;3,8;AGATHE CLERMONT
1120;PORTE DE SAINT-OUEN - 18ÈME;portedestouen@optical-center.com;MARY JEANJEAN;3;1;3,5;AGATHE CLERMONT
1121;GOBELINS - 13ÈME;gobelins@optical-center.com;NAHLA ISSA;4;1;3,5;AGATHE CLERMONT
1122;RAYMOND POINCARÉ - 16ÈME;raymondpoincare@optical-center.com;ANASTASIA HMELI;3;0,5;3,5;LESLIE NAKAM
1123;METZ - METZANINE;metz-metzanine@optical-center.com;MANON KNOBE;5;0,3;4,3;NIKOLA KOCEV
1124;SAINT-LAZARE - PÉPINIÈRE - 8ÈME;saintlazare-pepiniere@optical-center.com;LEA FENECH;4;1;3,5;AGATHE CLERMONT
1125;LA-GARENNE-COLOMBES;lagarennecolombes@optical-center.com;EVODIE ALLO EPSE LOBE;4,5;0,5;3,5;LESLIE NAKAM
1126;NANTERRE - UNIVERSITÉ;nanterre-universite@optical-center.com;ELDINE MUINGIDI;3;1;3,5;LESLIE NAKAM
1128;PORTE DES LILAS - 19ÈME;leslilas@optical-center.com;MARILYN MSIKA;3;0,5;3,5;AGATHE CLERMONT
1129;NOISY-LE-SEC;noisylesec@optical-center.com;BAHIA CHETOUANE;4;0,5;3,5;AURELIE SUBRENAT
247001;MONTGERON;montgeron@optical-center.com;Daniela DEYAMBAT;4;0,5;6;VANESSA BAROUKH
247002;VITRY-SUR-SEINE;vitry@optical-center.com;Gabriel BENSADOUN;3;0,5;4;VANESSA BAROUKH
247003;QUINCY-SOUS-SÉNART;quincysoussenart@optical-center.com;Stephie MASSENGO;4,8;0,5;4;VANESSA BAROUKH
247004;FRESNES;fresnes@optical-center.com;Emma BAROUKH;3;0,5;3,5;VANESSA BAROUKH
257001;MONTROUGE;montrouge@optical-center.com;ELOHIM DA COSTA;5;1;3,5;AGATHE CLERMONT
257002;ANTONY;antony@optical-center.com;JOHNNY RUSZKIEWICZ;5;1;3,5;AGATHE CLERMONT
257003;SCEAUX;sceaux@optical-center.com;JOHNNY RUSZKIEWICZ;2;1;3,5;AGATHE CLERMONT
