code;libelle;email;manager;eff_opt;eff_audio;eff_theo;animateur;animateur_email
1015;CERGY-PONTOISE;cergy@optical-center.com;ALEXANDRE BERTIN;3;0,7;3,5;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1019;FRANCONVILLE;franconville@optical-center.com;FLORENCE CHANTALAT;7,3;1;6,9;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1020;NATION - CHARONNE - 20éME;charonne@optical-center.com;ADI COHEN;5;0,9;4,8;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1023;SAINT-DENIS;saint-denis@optical-center.com;NERGIZ GEZEN;5;1;4,9;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1029;ORLY;orly@optical-center.com;MATHIEU BINGLER;5,8;0,5;4,3;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1052;PONTAULT-COMBAULT;pontault-combault@optical-center.com;CAMILLE ROBILLARD;7;0,9;6,3;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1053;BONNEUIL-SUR-MARNE;bonneuil@optical-center.com;CLAUDIA SIDOLI;5,6;1;4,8;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1063;OSNY;osny@optical-center.com;SOPHIE DANGELSER;5;1;5;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1066;CLAYE-SOUILLY;clayesouilly@optical-center.com;ALEXANDRA LEGAL;4,8;0,5;4,1;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1087;SHOPPING PARC - CARRÉ SÉNART;carre-senart@optical-center.com;EROL SULEYMAN;7;1;7;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1101;DAUMESNIL - 12éME;daumesnil@optical-center.com;ELODIE BENHAMOU;4;0,9;3,6;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1103;VOLTAIRE - 11éME;voltaire@optical-center.com;BASTIEN BONNIN;4;0,4;3,5;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1105;MAREUIL-LéS-MEAUX;mareuil-les-meaux@optical-center.com;JULIEN TOULOUSE;7,8;1,5;6,7;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1112;LEDRU ROLLIN - 12éME;ledru-rollin@optical-center.com;ALEX ESTEVES;4;1,4;3,5;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1113;GONESSE;gonesse@optical-center.com;SOPHIEN CHAMLONG;2,5;0;3,5;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1114;LE BLANC-MESNIL;leblancmesnil@optical-center.com;SOPHIEN CHAMLONG;3,5;1;3,5;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1116;OBERKAMPF - 11éME;oberkampf@optical-center.com;JOFFROY SOULA;2;0,5;3,5;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1129;NOISY-LE-SEC;noisylesec@optical-center.com;BAHIA CHETOUANE;4;0,5;3,5;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
1009;LYON - BOURSE;lyon1@optical-center.com;JEREMY ABBOU;4;0,9;4,9;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1011;LYON - PART-DIEU;lyon2@optical-center.com;FRANCOIS GUILLON-COTTARD;5;0,9;4,4;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1017;GRENOBLE;grenoble@optical-center.com;0;4;0;3,5;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1018;MARSEILLE - ROME;marseille@optical-center.com;AGATHE KLEIN;8;0,9;5,8;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1024;SAINT-ÉTIENNE;saint-etienne@optical-center.com;CAROLINE LEMAITRE;4;0,5;3,5;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1032;ANNECY;annecy@optical-center.com;MATHILDE SILVESTRIN;7;1;6,2;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1038;ANNEMASSE;annemasse@optical-center.com;LORIS DUMONT;5,8;1;6,8;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1045;MARSEILLE - PRADO;marseille-prado@optical-center.com;SARAH HAMOUD;6;0,9;5,2;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1060;MEYLAN;meylan@optical-center.com;GUILLAUME VINCENS DE TAPOL;5;0;4,3;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1062;VITROLLES;vitrolles@optical-center.com;JEAN THOMAS ANTOLINI;5;0,9;4,2;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1064;MARSEILLE - LA VALENTINE;marseille-lavalentine@optical-center.com;VIRGINIA ANDRE;7;0,9;5,4;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1068;LYON - PERRACHE;lyon-perrache@optical-center.com;ARMELLE ROCHAT;3,6;0;3,5;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1073;LYON - FRéRES LUMIéRE;lyonlumiere@optical-center.com;GABRIELLE RIVIERE;5;0;3,8;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1077;GRAND ÉPAGNY;grand-epagny@optical-center.com;SWANI VINCENS DE TAPOL;3,8;0,7;5,9;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1079;SAINT-BONNET-DE-MURE;stbonnetdemure@optical-center.com;BENJAMIN BERETVAS;4;0,8;3,6;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1083;SAINT-ÉTIENNE - MONTHIEU;st.etienne-monthieu@optical-center.com;MARION BONNIDAL;4;0,5;3,6;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1090;SAINT-MARTIN-D'HéRES;st-martin-dheres@optical-center.com;FRANCOISE PORTA;6,6;0,5;5,8;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1093;SEYSSINS;seyssins@optical-center.com;SYLVAIN ROBESSON;7,8;0,5;7,3;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1111;LYON - RÉPUBLIQUE;lyon-republique@optical-center.com;JULIEN BOEUF;4;0,9;3,5;CYRIL GAUTHIER; cyril.gauthier@optical-center.com
1004;LILLE;lille@optical-center.com;DENIS MINON;4;0,5;3,5;DAVID BARRAULT; david.barrault@optical-center.com
1005;NANTES;nantes@optical-center.com;SAMUEL GUENET;7;1;6,3;DAVID BARRAULT; david.barrault@optical-center.com
1007;ANGERS - CENTRE-VILLE;angers@optical-center.com;PIERRE BESSIERES;5,8;0,5;5;DAVID BARRAULT; david.barrault@optical-center.com
1010;RENNES;rennes@optical-center.com;GAELLE GELEE;3;1;3,5;DAVID BARRAULT; david.barrault@optical-center.com
1014;VILLENEUVE-D'ASCQ;v2@optical-center.com;ADRIEN DULAC;8,5;2;5,9;DAVID BARRAULT; david.barrault@optical-center.com
1043;SAINT-HERBLAIN;saint-herblain@optical-center.com;ARNAUD PICAUT;9;1;8;DAVID BARRAULT; david.barrault@optical-center.com
1049;LOMME;lomme@optical-center.com;FLORENT VURRO;4;0,5;3,5;DAVID BARRAULT; david.barrault@optical-center.com
1050;ORVAULT;orvault@optical-center.com;MAXENCE BINET;7;1;6,1;DAVID BARRAULT; david.barrault@optical-center.com
1051;CHANTEPIE;rennes-chantepie@optical-center.com;AUDREY BRARD;4;1;4,6;DAVID BARRAULT; david.barrault@optical-center.com
1061;REZÉ;reze@optical-center.com;AUDE KERISIT;5;0,5;4,2;DAVID BARRAULT; david.barrault@optical-center.com
1081;RENNES - SAINT-GRÉGOIRE;rennes-saintgregoire@optical-center.com;MAUD MARTIN;5,2;1,6;4,2;DAVID BARRAULT; david.barrault@optical-center.com
1082;ANGERS - GRAND-MAINE;angersgrandmaine@optical-center.com;ANNE-SOPHIE TOURNE;5;1,7;5,5;DAVID BARRAULT; david.barrault@optical-center.com
1086;NANTES - LA BEAUJOIRE;nantes-beaujoire@optical-center.com;OLIVIER MIGNOT;6,8;1;6,9;DAVID BARRAULT; david.barrault@optical-center.com
1088;LESQUIN;lesquin@optical-center.com;MATHILDE LACROIX;6;2;5,5;DAVID BARRAULT; david.barrault@optical-center.com
1089;LOMME - M.I.N;lomme-min@optical-center.com;LOUIS LEBRUN;6,8;2;7,3;DAVID BARRAULT; david.barrault@optical-center.com
1096;SAINT-SÉBASTIEN-SUR-LOIRE;st.sebastien-loire@optical-center.com;DAVID MARQUET;8;1;6,8;DAVID BARRAULT; david.barrault@optical-center.com
1106;WASQUEHAL;wasquehal@optical-center.com;MARIE CATEL;4;1;4,4;DAVID BARRAULT; david.barrault@optical-center.com
1001;BOULOGNE - REINE;boulogne@optical-center.com;MARIANA CONICA FRANCESCHINI;6;0,8;5,1;LESLIE NAKAM; leslie.nakam@optical-center.com
1003;CNIT-LA DÉFENSE;cnit@optical-center.com;Adrien TERRIS;8;0,9;7,4;LESLIE NAKAM; leslie.nakam@optical-center.com
1016;NEUILLY-SUR-SEINE;neuilly2@optical-center.com;DAVID MAROSELLI;5;0,4;4,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1028;BOULOGNE - JEAN-JAURéS;boulogne2@optical-center.com;ETHAN BOUAZIZ;5;1,4;5;LESLIE NAKAM; leslie.nakam@optical-center.com
1030;VERSAILLES PAROISSE;versailles2@optical-center.com;MANON HANSEN;4,5;2;4,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1031;SAINT-GERMAIN-EN-LAYE;saint-germain@optical-center.com;NABIL KEDJAM;3;1;3,7;LESLIE NAKAM; leslie.nakam@optical-center.com
1033;BATIGNOLLES - 17éME;batignolles@optical-center.com;STEVEN ALLALI;3;1,5;3,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1046;VICTOR HUGO - 16éME;victor-hugo@optical-center.com;LAURA SITRUK;4,6;0,8;3,6;LESLIE NAKAM; leslie.nakam@optical-center.com
1065;COIGNIéRES;coignieres@optical-center.com;SAMUEL POIDEVIN;5,6;1;6,1;LESLIE NAKAM; leslie.nakam@optical-center.com
1078;PLAISIR - LES CLAYES-SOUS-BOIS;lesclayessousbois@optical-center.com;MORGANE LASSAUZET;4,5;1,5;5,6;LESLIE NAKAM; leslie.nakam@optical-center.com
1094;ASNIéRES-SUR-SEINE;asnieres@optical-center.com;YOUNES BACHIR BEY;5;0,9;4,9;LESLIE NAKAM; leslie.nakam@optical-center.com
1098;VÉLIZY ;velizy@optical-center.com;MYRIAM DERAIN;4;0,4;3,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1100;RUEIL-MALMAISON;rueil@optical-center.com;LILIA MAZOUZ;4,5;0,9;4,3;LESLIE NAKAM; leslie.nakam@optical-center.com
1108;PEREIRE - NIEL - 17éME;pereire-niel@optical-center.com;FANNY LEVY;3,3;0,9;3,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1109;MAISON DE LA RADIO - 16éME;maisondelaradio@optical-center.com;TRECY MARQUES;3,5;0,7;3,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1110;ÉTOILE - GRANDE ARMÉE - 16éME;etoile-grandearmee@optical-center.com;CELIA RICARDO;3;0,5;3,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1122;RAYMOND POINCARÉ - 16éME;raymondpoincare@optical-center.com;ANASTASIA HMELI;3;0,5;3,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1125;LA-GARENNE-COLOMBES;lagarennecolombes@optical-center.com;EVODIE ALLO EPSE LOBE;4,5;0,5;3,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1126;NANTERRE - UNIVERSITÉ;nanterre-universite@optical-center.com;ELDINE MUINGIDI;3;1;3,5;LESLIE NAKAM; leslie.nakam@optical-center.com
1008;BORDEAUX - CENTRE-VILLE;bordeaux@optical-center.com;FABIENNE DAUCHE;6;0,4;4,2;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1012;TOULOUSE - CAPITOLE;toulouse@optical-center.com;SYLVAIN MEZAILLES;8;1;5,9;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1025;VILLENAVE-D'ORNON;villenave@optical-center.com;PHONPHITHACK BOUNSINH;5;1;4,9;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1037;MÉRIGNAC;merignac@optical-center.com;IWONA ZAWADZKA;7;0,4;4,6;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1048;TOULOUSE - PURPAN;toulouse-purpan@optical-center.com;THOMAS BERJAUD;5;0,5;3,5;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1058;FLOIRAC;floirac@optical-center.com;BENJAMIN GRIZIAUX;4;0,4;3,5;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1070;LABéGE;labege@optical-center.com;CAROLINE RONCALLI;5;0,4;3,5;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1074;SAINTE-EULALIE;sainte-eulalie@optical-center.com;NATHALIE MARTIN;9;1,3;7,8;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1080;TOULOUSE - BALMA;toulouse-balma@optical-center.com;LESLIE MOULIS;6;0,4;3,7;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1092;PESSAC;pessac@optical-center.com;CHLOE CELLIER;5;0,4;3,8;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1097;COLOMIERS;colomiers@optical-center.com;CESAR DELCAMBRE;6;0,5;4,5;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1104;PORTET-SUR-GARONNE;portetsurgaronne@optical-center.com;MARINE MEZAILLES;6;0,5;4,1;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1107;BORDEAUX - LAC;bordeaux-lac@optical-center.com;AUDREY BROUSTAUD;4;0,4;3,5;MICKAEL BENICHOU; mickael.benichou@optical-center.com
1040;STRASBOURG - HAUTEPIERRE;strasbourg-haut@optical-center.com;MOSHE ALON;10;0,5;9,9;NIKOLA KOCEV; nikola.kocev@optical-center.com
1044;STRASBOURG - CENTRE-VILLE;strasbourg-centre@optical-center.com;PATRICE JAZZY ETAME;7;0,5;4;NIKOLA KOCEV; nikola.kocev@optical-center.com
1047;VENDENHEIM;vendenheim@optical-center.com;MARION FORTUNATO;7,1;0,5;6,7;NIKOLA KOCEV; nikola.kocev@optical-center.com
1055;NANCY - CENTRE-VILLE;nancy-centre@optical-center.com;LEOPOLD FERRY;6;0,3;6;NIKOLA KOCEV; nikola.kocev@optical-center.com
1056;NANCY - FROUARD;nancy-frouard@optical-center.com;ALBAN VIGNIER;7;0,3;4,5;NIKOLA KOCEV; nikola.kocev@optical-center.com
1057;JOUY-AUX-ARCHES;jouy-aux-arches@optical-center.com;MURIEL SZROJT;7;0,9;7,2;NIKOLA KOCEV; nikola.kocev@optical-center.com
1069;STRASBOURG - LA MEINAU;strasbourg-lameinau@optical-center.com;DAVID UREK;5;0,5;3,8;NIKOLA KOCEV; nikola.kocev@optical-center.com
1071;METZ - CENTRE-VILLE;metz-centre-ville@optical-center.com;MANON DUVAL;5;0,3;3,5;NIKOLA KOCEV; nikola.kocev@optical-center.com
1075;THIONVILLE;thionville@optical-center.com;PIERRE ORLIK;13,5;1;9,8;NIKOLA KOCEV; nikola.kocev@optical-center.com
1085;ESSEY-LéS-NANCY;esseylesnancy@optical-center.com;FABIEN ALCARAZ;6;0,3;5,5;NIKOLA KOCEV; nikola.kocev@optical-center.com
1091;VANDOEUVRE-LéS-NANCY;vandoeuvre@optical-center.com;JONATHAN PRASEUTH;7;0,6;6,2;NIKOLA KOCEV; nikola.kocev@optical-center.com
1095;METZ - SEMÉCOURT;metz-semecourt@optical-center.com;ELODIE KLEIBER;5;0,3;3,6;NIKOLA KOCEV; nikola.kocev@optical-center.com
1099;SCHILTIGHEIM;schiltigheim@optical-center.com;ADRIEN LALLEMAND;4;1,5;4,4;NIKOLA KOCEV; nikola.kocev@optical-center.com
1123;METZ - METZANINE;metz-metzanine@optical-center.com;MANON KNOBE;5;0,3;4,3;NIKOLA KOCEV; nikola.kocev@optical-center.com
247001;MONTGERON;montgeron@optical-center.com;Daniela DEYAMBAT;4;0,5;6;VANESSA BAROUKH;vanessa.baroukh@optical-center.com
247002;VITRY-SUR-SEINE;vitry@optical-center.com;Gabriel BENSADOUN;3;0,5;4;VANESSA BAROUKH;vanessa.baroukh@optical-center.com
247003;QUINCY-SOUS-SÉNART;quincysoussenart@optical-center.com;Stephie MASSENGO;4,8;0,5;4;VANESSA BAROUKH;vanessa.baroukh@optical-center.com
247004;FRESNES;fresnes@optical-center.com;Emma BAROUKH;3;0,5;3,5;VANESSA BAROUKH;vanessa.baroukh@optical-center.com
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;; ;;;
