code;libelle;email;manager;eff_opt;eff_audio;eff_theo;animateur
1101;DAUMESNIL - 12ÈME;daumesnil@optical-center.com;ELODIE BENHAMOU;2;0,9;3,5;AURELIE SUBRENAT
1103;VOLTAIRE - 11ÈME;voltaire@optical-center.com;BASTIEN BONNIN;4;0,4;3,5;AURELIE SUBRENAT
1104;PORTET-SUR-GARONNE;portetsurgaronne@optical-center.com;MARINE MEZAILLES;6;0,5;5,1;MICKAEL BENICHOU
1105;MAREUIL-LÈS-MEAUX;mareuil-les-meaux@optical-center.com;JULIEN TOULOUSE;6,8;2;7,9;AURELIE SUBRENAT
1106;WASQUEHAL;wasquehal@optical-center.com;MARIE CATEL;4;1;4,7;DAVID BARRAULT
1107;BORDEAUX - LAC;bordeaux-lac@optical-center.com;AUDREY BROUSTAUD;4;0,4;3,5;MICKAEL BENICHOU
1108;PEREIRE - NIEL - 17ÈME;pereire-niel@optical-center.com;FANNY LEVY;3,3;0,6;3,5;LESLIE NAKAM
1109;MAISON DE LA RADIO - 16ÈME;maisondelaradio@optical-center.com;TRECY MARQUES;3,5;0,7;3,5;LESLIE NAKAM
1110;ÉTOILE - GRANDE ARMÉE - 16ÈME;etoile-grandearmee@optical-center.com;CELIA RICARDO;3;0,5;3,5;LESLIE NAKAM
1111;LYON - RÉPUBLIQUE;lyon-republique@optical-center.com;JULIEN BOEUF;4;0,9;3,5;CYRIL GAUTHIER
1112;LEDRU ROLLIN - 12ÈME;ledru-rollin@optical-center.com;ALEX ESTEVES;3,5;1,4;3,5;AURELIE SUBRENAT
1113;GONESSE;gonesse@optical-center.com;SOPHIEN CHAMLONG;3;1;3,5;AURELIE SUBRENAT
1114;LE BLANC-MESNIL;leblancmesnil@optical-center.com;SOPHIEN CHAMLONG;3;1;3,5;AURELIE SUBRENAT
1115;JEAN JAURÈS - 19ÈME;jeanjaures@optical-center.com;LOUIS VILA REAL MARINHO;4;0,5;3,5;AGATHE CLERMONT
1116;OBERKAMPF - 11ÈME;oberkampf@optical-center.com;JOFFROY SOULA;3;0,5;3,5;AURELIE SUBRENAT
1117;BD SAINT-GERMAIN - 5ÈME;stgermain-jussieu@optical-center.com;ALEXANDRE LOISEAU;3;0,5;3,5;AGATHE CLERMONT
1118;SÉBASTOPOL - BEAUBOURG - 4ÈME;sebastopol-beaubourg@optical-center.com;AURORE CHAVEROT;2;0,5;3,5;AGATHE CLERMONT
1119;PLACE JEANNE D'ARC - 13ÈME;placejeannedarc@optical-center.com;BENJAMIN BERNARD;3;1;3,5;AGATHE CLERMONT
1120;PORTE DE SAINT-OUEN - 18ÈME;portedestouen@optical-center.com;MARY JEANJEAN;3;1;3,5;AGATHE CLERMONT
1121;GOBELINS - 13ÈME;gobelins@optical-center.com;NAHLA ISSA;4;1;3,5;AGATHE CLERMONT
1122;RAYMOND POINCARÉ - 16ÈME;raymondpoincare@optical-center.com;ANASTASIA HMELI;3;0,5;3,5;LESLIE NAKAM
1123;METZ - METZANINE;metz-metzanine@optical-center.com;MANON KNOBE;5;0,3;4,8;NIKOLA KOCEV
1124;SAINT-LAZARE - PÉPINIÈRE - 8ÈME;saintlazare-pepiniere@optical-center.com;LEA FENECH;3;0,5;3,5;AGATHE CLERMONT
1125;LA-GARENNE-COLOMBES;lagarennecolombes@optical-center.com;VICTORIA CHEKLY;3;0,5;3,5;LESLIE NAKAM
1126;NANTERRE - UNIVERSITÉ;nanterre-universite@optical-center.com;ELDINE MUINGIDI;3;1;3,5;LESLIE NAKAM
1128;PORTE DES LILAS - 19ÈME;leslilas@optical-center.com;MARILYN MSIKA;3;0,5;3,5;AGATHE CLERMONT
1129;NOISY-LE-SEC;noisylesec@optical-center.com;BAHIA CHETOUANE;2;0,5;3,5;AURELIE SUBRENAT
247001;MONTGERON;montgeron@optical-center.com;Daniela DEYAMBAT;4,5;0,5;6;VANESSA BAROUKH
247002;VITRY-SUR-SEINE;vitry@optical-center.com;Gabriel BENSADOUN;3;0,5;4;VANESSA BAROUKH
247003;QUINCY-SOUS-SÉNART;quincysoussenart@optical-center.com;Stephie MASSENGO;4,8;0,5;4;VANESSA BAROUKH
247004;FRESNES;fresnes@optical-center.com;Emma BAROUKH;3;0,5;3,5;VANESSA BAROUKH
257001;MONTROUGE;montrouge@optical-center.com;ELOHIM DA COSTA;;;3,5;AGATHE CLERMONT
257002;ANTONY;antony@optical-center.com;JOHNNY RUSZKIEWICZ;;;3,5;AGATHE CLERMONT
257003;SCEAUX;sceaux@optical-center.com;JOHNNY RUSZKIEWICZ;;;3,5;AGATHE CLERMONT
